;Unnamed: 10;descricao;discente;faltas_unidade;id_curso;id_turma;media_final;nota;numero_total_faltas;reposicao;unidade
218;;APROVADO;f5d92d4830c68497a8fb9d3c45b5021d;0.0;92127264.0;1239558;9.5;9.5;4.0;f;1.0
219;;APROVADO;f5d92d4830c68497a8fb9d3c45b5021d;0.0;92127264.0;1239558;9.5;9.0;4.0;f;2.0
220;;APROVADO;f5d92d4830c68497a8fb9d3c45b5021d;0.0;92127264.0;1239558;9.5;10.0;4.0;f;3.0
221;;APROVADO;92ace2b2da66ffdb12f6b288306325fd;0.0;92127264.0;1239558;9.3;8.0;12.0;f;1.0
222;;APROVADO;92ace2b2da66ffdb12f6b288306325fd;0.0;92127264.0;1239558;9.3;10.0;12.0;f;2.0
223;;APROVADO;92ace2b2da66ffdb12f6b288306325fd;0.0;92127264.0;1239558;9.3;10.0;12.0;f;3.0
224;;APROVADO;b48992acc8eac3465362de43c402f802;0.0;92127264.0;1239558;8.5;9.5;4.0;f;1.0
225;;APROVADO;b48992acc8eac3465362de43c402f802;0.0;92127264.0;1239558;8.5;7.0;4.0;f;2.0
226;;APROVADO;b48992acc8eac3465362de43c402f802;0.0;92127264.0;1239558;8.5;9.0;4.0;f;3.0
227;;APROVADO;29842efca9aab36a080af357242530e1;0.0;92127264.0;1239558;8.8;9.5;4.0;f;1.0
228;;APROVADO;29842efca9aab36a080af357242530e1;0.0;92127264.0;1239558;8.8;10.0;4.0;f;2.0
229;;APROVADO;29842efca9aab36a080af357242530e1;0.0;92127264.0;1239558;8.8;7.0;4.0;f;3.0
230;;TRANCADO;af411d3564d0980b1ceb2c8b60e808a2;;92127264.0;1239558;;;;;
231;;APROVADO;bc2bc7b8d6d7550aeaf952fd146e716e;0.0;92127264.0;1241475;8.5;10.0;0.0;f;1.0
232;;APROVADO;bc2bc7b8d6d7550aeaf952fd146e716e;0.0;92127264.0;1241475;8.5;9.5;0.0;f;2.0
233;;APROVADO;bc2bc7b8d6d7550aeaf952fd146e716e;0.0;92127264.0;1241475;8.5;6.0;0.0;f;3.0
234;;APROVADO;768519e21c9db3641c7c0d26e55d5574;0.0;92127264.0;1244256;9.8;9.5;6.0;f;1.0
235;;APROVADO;768519e21c9db3641c7c0d26e55d5574;0.0;92127264.0;1244256;9.8;10.0;6.0;f;2.0
236;;APROVADO;768519e21c9db3641c7c0d26e55d5574;0.0;92127264.0;1244256;9.8;10.0;6.0;f;3.0
237;;APROVADO;4120da6763c98152ecabdc8a07f4903d;0.0;92127264.0;1244256;9.0;8.0;18.0;f;1.0
238;;APROVADO;4120da6763c98152ecabdc8a07f4903d;0.0;92127264.0;1244256;9.0;9.0;18.0;f;2.0
239;;APROVADO;4120da6763c98152ecabdc8a07f4903d;0.0;92127264.0;1244256;9.0;10.0;18.0;f;3.0
240;;APROVADO;9bf92154ba99ff3f6fca90bfa35d0e8d;0.0;92127264.0;1244256;8.7;10.0;12.0;f;1.0
241;;APROVADO;9bf92154ba99ff3f6fca90bfa35d0e8d;0.0;92127264.0;1244256;8.7;8.0;12.0;f;2.0
242;;APROVADO;9bf92154ba99ff3f6fca90bfa35d0e8d;0.0;92127264.0;1244256;8.7;8.0;12.0;f;3.0
243;;DESISTENCIA;145971819a41bdb9c21db58abc80c528;;92127264.0;1244256;;;;;
244;;APROVADO;8336cceaf3e6275f4bd0611280702f1e;0.0;92127264.0;1239545;8.2;6.900000099999999;0.0;f;1.0
245;;APROVADO;8336cceaf3e6275f4bd0611280702f1e;0.0;92127264.0;1239545;8.2;7.69999981;0.0;f;2.0
246;;APROVADO;8336cceaf3e6275f4bd0611280702f1e;0.0;92127264.0;1239545;8.2;10.0;0.0;f;3.0
247;;DESISTENCIA;ad1723416caab97b96c630e262481742;;92127264.0;1239545;;;;;
248;;APROVADO;7b0c9e446d13b6a8b66a1371984b673b;0.0;92127264.0;1239545;7.7;6.599999900000001;0.0;f;1.0
249;;APROVADO;7b0c9e446d13b6a8b66a1371984b673b;0.0;92127264.0;1239545;7.7;7.400000099999999;0.0;f;2.0
250;;APROVADO;7b0c9e446d13b6a8b66a1371984b673b;0.0;92127264.0;1239545;7.7;9.0;0.0;f;3.0
251;;APROVADO POR NOTA;56045f32bca98dc55ed43c9f24a1dbae;0.0;92127264.0;1239545;5.2;4.30000019;0.0;f;1.0
252;;APROVADO POR NOTA;56045f32bca98dc55ed43c9f24a1dbae;0.0;92127264.0;1239545;5.2;6.599999900000001;0.0;f;2.0
253;;APROVADO POR NOTA;56045f32bca98dc55ed43c9f24a1dbae;0.0;92127264.0;1239545;5.2;3.0;0.0;t;3.0
254;;TRANCADO;33f6845b1ff90fe898f897d4f966d0d1;0.0;92127264.0;1239545;;0.0;0.0;f;1.0
255;;TRANCADO;33f6845b1ff90fe898f897d4f966d0d1;0.0;92127264.0;1239545;;0.0;0.0;f;2.0
256;;TRANCADO;33f6845b1ff90fe898f897d4f966d0d1;0.0;92127264.0;1239545;;;0.0;f;3.0
257;;REPROVADO;7f2fd9688308a85c2f1f88490cf3382d;0.0;92127264.0;1239545;1.8;2.9000001;0.0;f;1.0
258;;REPROVADO;7f2fd9688308a85c2f1f88490cf3382d;0.0;92127264.0;1239545;1.8;2.5;0.0;f;2.0
259;;REPROVADO;7f2fd9688308a85c2f1f88490cf3382d;0.0;92127264.0;1239545;1.8;0.0;0.0;f;3.0
260;;APROVADO;77224df23dc1c8689d7d8f68522925d1;0.0;92127264.0;1239545;7.0;5.0;0.0;f;1.0
261;;APROVADO;77224df23dc1c8689d7d8f68522925d1;0.0;92127264.0;1239545;7.0;6.0999999;0.0;f;2.0
262;;APROVADO;77224df23dc1c8689d7d8f68522925d1;0.0;92127264.0;1239545;7.0;10.0;0.0;f;3.0
263;;APROVADO;3ec676325346e82c629a33ea6e055a63;0.0;92127264.0;1239545;8.8;9.5;0.0;f;2.0
264;;APROVADO;3ec676325346e82c629a33ea6e055a63;0.0;92127264.0;1239545;8.8;10.0;0.0;f;3.0
265;;APROVADO;3ec676325346e82c629a33ea6e055a63;0.0;92127264.0;1239545;8.8;6.80000019;0.0;f;1.0
266;;DESISTENCIA;f5d92d4830c68497a8fb9d3c45b5021d;;92127264.0;1239545;;;;;
267;;TRANCADO;3e89c04641ad379cd386d90a142186a6;0.0;92127264.0;1239545;;0.0;0.0;f;2.0
268;;TRANCADO;3e89c04641ad379cd386d90a142186a6;0.0;92127264.0;1239545;;;0.0;f;3.0
269;;TRANCADO;3e89c04641ad379cd386d90a142186a6;0.0;92127264.0;1239545;;0.0;0.0;f;1.0
270;;REPROVADO;145440d461db004f5513e19a5ce783cd;0.0;92127264.0;1239545;0.0;0.0;0.0;f;1.0
271;;REPROVADO;145440d461db004f5513e19a5ce783cd;0.0;92127264.0;1239545;0.0;0.0;0.0;f;2.0
272;;REPROVADO;145440d461db004f5513e19a5ce783cd;0.0;92127264.0;1239545;0.0;0.0;0.0;f;3.0
273;;REPROVADO;42390057dc2777e717cc415730ce6de8;0.0;92127264.0;1239545;0.0;0.0;0.0;f;1.0
274;;REPROVADO;42390057dc2777e717cc415730ce6de8;0.0;92127264.0;1239545;0.0;0.0;0.0;f;2.0
275;;REPROVADO;42390057dc2777e717cc415730ce6de8;0.0;92127264.0;1239545;0.0;0.0;0.0;f;3.0
276;;DESISTENCIA;d2ebea0c1ebded5adcf2e6eb2d919b9a;;92127264.0;1239545;;;;;
277;;CANCELADO;4239ed0f34169a551a557e40f100a939;0.0;92127264.0;1239545;2.7;6.30000019;0.0;f;1.0
278;;CANCELADO;4239ed0f34169a551a557e40f100a939;0.0;92127264.0;1239545;2.7;1.89999998;0.0;f;2.0
279;;CANCELADO;4239ed0f34169a551a557e40f100a939;0.0;92127264.0;1239545;2.7;0.0;0.0;f;3.0
280;;REPROVADO;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;1239545;2.4;2.4000001;0.0;f;1.0
281;;REPROVADO;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;1239545;2.4;4.69999981;0.0;f;2.0
282;;REPROVADO;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;1239545;2.4;0.0;0.0;f;3.0
283;;CANCELADO;af411d3564d0980b1ceb2c8b60e808a2;0.0;92127264.0;1239545;1.0;2.9000001;0.0;f;1.0
284;;CANCELADO;af411d3564d0980b1ceb2c8b60e808a2;0.0;92127264.0;1239545;1.0;0.0;0.0;f;2.0
285;;CANCELADO;af411d3564d0980b1ceb2c8b60e808a2;0.0;92127264.0;1239545;1.0;0.0;0.0;f;3.0
286;;REPROVADO;23bc90b5b8c1516c2b9c3f188eaede4c;0.0;92127264.0;1239545;0.3;0.300000012;0.0;f;2.0
287;;REPROVADO;23bc90b5b8c1516c2b9c3f188eaede4c;0.0;92127264.0;1239545;0.3;0.0;0.0;f;3.0
288;;REPROVADO;23bc90b5b8c1516c2b9c3f188eaede4c;0.0;92127264.0;1239545;0.3;0.600000024;0.0;f;1.0
289;;CANCELADO;c0e9e25e9c66b9a359d6bd6b533a20f9;0.0;92127264.0;1239545;1.4;4.19999981;0.0;f;1.0
290;;CANCELADO;c0e9e25e9c66b9a359d6bd6b533a20f9;0.0;92127264.0;1239545;1.4;0.0;0.0;f;2.0
291;;CANCELADO;c0e9e25e9c66b9a359d6bd6b533a20f9;0.0;92127264.0;1239545;1.4;0.0;0.0;f;3.0
292;;CANCELADO;ea6572e10daf2fe1cf1efaad02d38fe0;0.0;92127264.0;1239545;1.0;0.0;0.0;f;3.0
293;;CANCELADO;ea6572e10daf2fe1cf1efaad02d38fe0;0.0;92127264.0;1239545;1.0;3.0;0.0;f;1.0
294;;CANCELADO;ea6572e10daf2fe1cf1efaad02d38fe0;0.0;92127264.0;1239545;1.0;0.0;0.0;f;2.0
295;;CANCELADO;469b4e52f0fc039742f0d6f50587fd02;0.0;92127264.0;1239545;0.5;0.699999988;0.0;f;1.0
296;;CANCELADO;469b4e52f0fc039742f0d6f50587fd02;0.0;92127264.0;1239545;0.5;0.8999999759999999;0.0;f;2.0
297;;CANCELADO;469b4e52f0fc039742f0d6f50587fd02;0.0;92127264.0;1239545;0.5;0.0;0.0;f;3.0
298;;REPROVADO POR MÉDIA E POR FALTAS;d624069cd2691821d497421eae79b0bc;0.0;92127264.0;1239418;1.7;3.20000005;34.0;f;1.0
299;;REPROVADO POR MÉDIA E POR FALTAS;d624069cd2691821d497421eae79b0bc;0.0;92127264.0;1239418;1.7;0.0;34.0;f;2.0
300;;REPROVADO POR MÉDIA E POR FALTAS;d624069cd2691821d497421eae79b0bc;0.0;92127264.0;1239418;1.7;2.0;34.0;f;3.0
301;;APROVADO POR NOTA;606187e0dfc21c1f377ad6df3a68e274;0.0;92127264.0;1239418;5.6;1.5;10.0;t;3.0
302;;APROVADO POR NOTA;606187e0dfc21c1f377ad6df3a68e274;0.0;92127264.0;1239418;5.6;4.4000001;10.0;f;1.0
303;;APROVADO POR NOTA;606187e0dfc21c1f377ad6df3a68e274;0.0;92127264.0;1239418;5.6;4.80000019;10.0;f;2.0
304;;APROVADO POR NOTA;8adfd36bd28efb815197f6837af8b2b9;0.0;92127264.0;1239418;5.0;3.20000005;14.0;f;1.0
305;;APROVADO POR NOTA;8adfd36bd28efb815197f6837af8b2b9;0.0;92127264.0;1239418;5.0;5.69999981;14.0;f;3.0
306;;APROVADO POR NOTA;8adfd36bd28efb815197f6837af8b2b9;0.0;92127264.0;1239418;5.0;1.70000005;14.0;t;2.0
307;;APROVADO;d2ebea0c1ebded5adcf2e6eb2d919b9a;0.0;92127264.0;1239418;9.6;9.80000019;4.0;f;2.0
308;;APROVADO;d2ebea0c1ebded5adcf2e6eb2d919b9a;0.0;92127264.0;1239418;9.6;9.89999962;4.0;f;3.0
309;;APROVADO;d2ebea0c1ebded5adcf2e6eb2d919b9a;0.0;92127264.0;1239418;9.6;9.19999981;4.0;f;1.0
310;;APROVADO POR NOTA;685d382aceefa5031509c9bb87e613dd;0.0;92127264.0;1239418;5.6;6.0999999;2.0;f;1.0
311;;APROVADO POR NOTA;685d382aceefa5031509c9bb87e613dd;0.0;92127264.0;1239418;5.6;3.0;2.0;f;2.0
312;;APROVADO POR NOTA;685d382aceefa5031509c9bb87e613dd;0.0;92127264.0;1239418;5.6;7.599999900000001;2.0;f;3.0
313;;APROVADO POR NOTA;5a5d94d46b85d1bec85b6a0b0a0b826b;0.0;92127264.0;1239418;6.2;7.5;16.0;f;1.0
314;;APROVADO POR NOTA;5a5d94d46b85d1bec85b6a0b0a0b826b;0.0;92127264.0;1239418;6.2;4.30000019;16.0;f;2.0
315;;APROVADO POR NOTA;5a5d94d46b85d1bec85b6a0b0a0b826b;0.0;92127264.0;1239418;6.2;6.900000099999999;16.0;f;3.0
316;;APROVADO POR NOTA;fa1619c9583ee340b04ee8175182fc0f;0.0;92127264.0;1239418;5.0;4.9000001;12.0;f;1.0
317;;APROVADO POR NOTA;fa1619c9583ee340b04ee8175182fc0f;0.0;92127264.0;1239418;5.0;6.19999981;12.0;f;2.0
318;;APROVADO POR NOTA;fa1619c9583ee340b04ee8175182fc0f;0.0;92127264.0;1239418;5.0;3.9000001;12.0;f;3.0
319;;REPROVADO;c9facdfcedfc62c2cc6503fa7092acdc;0.0;92127264.0;1239418;3.9;2.9000001;8.0;f;3.0
320;;REPROVADO;c9facdfcedfc62c2cc6503fa7092acdc;0.0;92127264.0;1239418;3.9;4.9000001;8.0;f;1.0
321;;REPROVADO;c9facdfcedfc62c2cc6503fa7092acdc;0.0;92127264.0;1239418;3.9;3.79999995;8.0;f;2.0
322;;REPROVADO;cbe40ea1cb2d08a912937532829ea391;0.0;92127264.0;1239418;2.1;1.29999995;14.0;f;1.0
323;;REPROVADO;cbe40ea1cb2d08a912937532829ea391;0.0;92127264.0;1239418;2.1;1.20000005;14.0;f;2.0
324;;REPROVADO;cbe40ea1cb2d08a912937532829ea391;0.0;92127264.0;1239418;2.1;3.70000005;14.0;f;3.0
325;;CANCELADO;adbe26ddc8bc24ae4ea69b38868715eb;;92127264.0;1239418;;;;;
326;;REPROVADO POR MÉDIA E POR FALTAS;9dde67280485b90405893c41466248af;0.0;92127264.0;1239418;0.1;0.300000012;56.0;f;1.0
327;;REPROVADO POR MÉDIA E POR FALTAS;9dde67280485b90405893c41466248af;0.0;92127264.0;1239418;0.1;0.0;56.0;f;2.0
328;;REPROVADO POR MÉDIA E POR FALTAS;9dde67280485b90405893c41466248af;0.0;92127264.0;1239418;0.1;0.0;56.0;f;3.0
329;;APROVADO POR NOTA;a9d5358e13241d1fc953196fa2983412;0.0;92127264.0;1239418;5.8;3.0999999;14.0;t;1.0
330;;APROVADO POR NOTA;a9d5358e13241d1fc953196fa2983412;0.0;92127264.0;1239418;5.8;3.70000005;14.0;f;2.0
331;;APROVADO POR NOTA;a9d5358e13241d1fc953196fa2983412;0.0;92127264.0;1239418;5.8;5.5999999;14.0;f;3.0
332;;APROVADO;3891e5928ea5058a8cedb80721837b87;0.0;92127264.0;1239418;7.5;9.30000019;10.0;f;2.0
333;;APROVADO;3891e5928ea5058a8cedb80721837b87;0.0;92127264.0;1239418;7.5;7.69999981;10.0;f;3.0
334;;APROVADO;3891e5928ea5058a8cedb80721837b87;0.0;92127264.0;1239418;7.5;5.4000001;10.0;f;1.0
335;;REPROVADO POR MÉDIA E POR FALTAS;5dac5cab88de4928bbc3095150f768ff;0.0;92127264.0;1239418;1.3;1.79999995;36.0;f;3.0
336;;REPROVADO POR MÉDIA E POR FALTAS;5dac5cab88de4928bbc3095150f768ff;0.0;92127264.0;1239418;1.3;0.0;36.0;f;2.0
337;;REPROVADO POR MÉDIA E POR FALTAS;5dac5cab88de4928bbc3095150f768ff;0.0;92127264.0;1239418;1.3;2.20000005;36.0;f;1.0
338;;APROVADO POR NOTA;abaac7a4a42d03417f81b1455442607a;0.0;92127264.0;1239418;5.5;4.5999999;16.0;f;2.0
339;;APROVADO POR NOTA;abaac7a4a42d03417f81b1455442607a;0.0;92127264.0;1239418;5.5;6.4000001;16.0;f;3.0
340;;APROVADO POR NOTA;abaac7a4a42d03417f81b1455442607a;0.0;92127264.0;1239418;5.5;3.4000001;16.0;t;1.0
341;;APROVADO;f28e052d0580964522fc2df687450a3d;0.0;92127264.0;1239524;10.0;10.0;0.0;f;1.0
342;;APROVADO;f28e052d0580964522fc2df687450a3d;0.0;92127264.0;1239524;10.0;10.0;0.0;f;2.0
343;;APROVADO;4fb0d102a6ce0ddb9837f9bae921ebba;0.0;92127264.0;1239524;8.5;8.5;0.0;f;1.0
344;;APROVADO;4fb0d102a6ce0ddb9837f9bae921ebba;0.0;92127264.0;1239524;8.5;8.5;0.0;f;2.0
345;;APROVADO;b41962dbdf2c399278387568c820ac90;0.0;92127264.0;1239524;9.8;9.69999981;0.0;f;2.0
346;;APROVADO;b41962dbdf2c399278387568c820ac90;0.0;92127264.0;1239524;9.8;9.80000019;0.0;f;1.0
347;;APROVADO;9c8c21e07fb93342e39e3564779181cb;0.0;92127264.0;1239524;9.6;9.5;0.0;f;1.0
348;;APROVADO;9c8c21e07fb93342e39e3564779181cb;0.0;92127264.0;1239524;9.6;9.69999981;0.0;f;2.0
349;;APROVADO;01520db6ce2ca85f5b119463328ccb93;0.0;92127264.0;1239524;9.0;9.30000019;0.0;f;1.0
350;;APROVADO;01520db6ce2ca85f5b119463328ccb93;0.0;92127264.0;1239524;9.0;8.69999981;0.0;f;2.0
351;;APROVADO;a2b2ef559d7913f7f419197a1beb2e8c;0.0;92127264.0;1239524;9.4;10.0;0.0;f;1.0
352;;APROVADO;a2b2ef559d7913f7f419197a1beb2e8c;0.0;92127264.0;1239524;9.4;8.69999981;0.0;f;2.0
353;;APROVADO;8f1e25c53680d4d2ecfd4d6be7f4f4f0;0.0;92127264.0;1239524;8.8;8.80000019;0.0;f;1.0
354;;APROVADO;8f1e25c53680d4d2ecfd4d6be7f4f4f0;0.0;92127264.0;1239524;8.8;8.69999981;0.0;f;2.0
355;;APROVADO;aab85bf989ee52ca68fb9ddb812db5e5;0.0;92127264.0;1239524;9.9;9.69999981;0.0;f;2.0
356;;APROVADO;aab85bf989ee52ca68fb9ddb812db5e5;0.0;92127264.0;1239524;9.9;10.0;0.0;f;1.0
357;;TRANCADO;a53c93d53375ae3983349f77b3ba958e;;92127264.0;1239524;;;;;
358;;APROVADO;4f6604e9e784dfcc5d63db809178681e;0.0;92127264.0;1239524;8.0;9.0;0.0;f;1.0
359;;APROVADO;4f6604e9e784dfcc5d63db809178681e;0.0;92127264.0;1239524;8.0;7.0;0.0;f;2.0
360;;APROVADO POR NOTA;7aea9c1fd8b6b02116be4f7f67dbc9f2;0.0;92127264.0;1239524;6.8;4.80000019;0.0;f;1.0
361;;APROVADO POR NOTA;7aea9c1fd8b6b02116be4f7f67dbc9f2;0.0;92127264.0;1239524;6.8;8.69999981;0.0;f;2.0
362;;APROVADO;e6cdfc6ba7edb9e72e88b259112088c6;0.0;92127264.0;1239524;9.8;9.80000019;0.0;f;1.0
363;;APROVADO;e6cdfc6ba7edb9e72e88b259112088c6;0.0;92127264.0;1239524;9.8;9.69999981;0.0;f;2.0
364;;APROVADO;dd758682424873ed33c6caf13f046196;0.0;92127264.0;1239524;7.9;7.0;4.0;f;1.0
365;;APROVADO;dd758682424873ed33c6caf13f046196;0.0;92127264.0;1239524;7.9;8.69999981;4.0;f;2.0
366;;APROVADO;fd3e47920988063d44319fa2c8d373da;0.0;92127264.0;1239524;7.0;6.0;0.0;f;1.0
367;;APROVADO;fd3e47920988063d44319fa2c8d373da;0.0;92127264.0;1239524;7.0;8.0;0.0;f;2.0
368;;APROVADO;b554a7595a1fc91654a00f846c41dc6f;0.0;92127264.0;1239524;8.9;8.0;0.0;f;1.0
369;;APROVADO;b554a7595a1fc91654a00f846c41dc6f;0.0;92127264.0;1239524;8.9;9.69999981;0.0;f;2.0
370;;DESISTENCIA;77224df23dc1c8689d7d8f68522925d1;;92127264.0;1239524;;;;;
371;;CANCELADO;06a87c0073e02180da9ced2644d15de9;;92127264.0;1239524;;;;;
372;;CANCELADO;fc396d0e3f0df70c8fc6253c46b25e6d;;92127264.0;1239524;;;;;
373;;APROVADO;d26ea439ed2a5db2fe5c0a5e1a6dfc16;0.0;92127264.0;1239524;7.0;6.0;0.0;f;1.0
374;;APROVADO;d26ea439ed2a5db2fe5c0a5e1a6dfc16;0.0;92127264.0;1239524;7.0;8.0;0.0;f;2.0
375;;DESISTENCIA;02624974f8aa2d53b945ceb2b4eec0dd;;92127264.0;1239524;;;;;
376;;APROVADO;3f262f8a7b11adc284750418506c7f94;0.0;92127264.0;1239524;8.4;8.0;4.0;f;1.0
377;;APROVADO;3f262f8a7b11adc284750418506c7f94;0.0;92127264.0;1239524;8.4;8.69999981;4.0;f;2.0
378;;APROVADO;7e5e6d2ddb2fe10565ba8a92a472bb7c;0.0;92127264.0;1239524;9.9;10.0;0.0;f;1.0
379;;APROVADO;7e5e6d2ddb2fe10565ba8a92a472bb7c;0.0;92127264.0;1239524;9.9;9.69999981;0.0;f;2.0
380;;APROVADO;2b366f50d21194c4a826929a4e10ef35;0.0;92127264.0;1239524;9.6;9.5;0.0;f;1.0
381;;APROVADO;2b366f50d21194c4a826929a4e10ef35;0.0;92127264.0;1239524;9.6;9.69999981;0.0;f;2.0
382;;APROVADO;4740c8c6545002fcbe8d0cb3268a33a4;0.0;92127264.0;1239524;7.5;5.19999981;0.0;f;1.0
383;;APROVADO;4740c8c6545002fcbe8d0cb3268a33a4;0.0;92127264.0;1239524;7.5;9.69999981;0.0;f;2.0
384;;APROVADO;b0febe58ff9dea32f4c25d7cfe37920b;0.0;92127264.0;1239524;7.9;7.0;0.0;f;1.0
385;;APROVADO;b0febe58ff9dea32f4c25d7cfe37920b;0.0;92127264.0;1239524;7.9;8.69999981;0.0;f;2.0
386;;APROVADO;00d23d8801e80f5326f9409bc1edee9b;0.0;92127264.0;1239524;9.5;10.0;0.0;f;1.0
387;;APROVADO;00d23d8801e80f5326f9409bc1edee9b;0.0;92127264.0;1239524;9.5;9.0;0.0;f;2.0
388;;APROVADO;ec65ae838ac62d412acc518e5d445650;0.0;92127264.0;1239524;9.7;9.69999981;0.0;f;2.0
389;;APROVADO;ec65ae838ac62d412acc518e5d445650;0.0;92127264.0;1239524;9.7;9.60000038;0.0;f;1.0
390;;APROVADO;68df7581e4de3ec2be5390e97935f894;0.0;92127264.0;1239406;9.8;10.0;0.0;f;1.0
391;;APROVADO;68df7581e4de3ec2be5390e97935f894;0.0;92127264.0;1239406;9.8;10.0;0.0;f;2.0
392;;APROVADO;68df7581e4de3ec2be5390e97935f894;0.0;92127264.0;1239406;9.8;9.5;0.0;f;3.0
393;;APROVADO;e023a67a7bf65d86e71bb690e4cb2ba1;0.0;92127264.0;1239406;7.4;6.900000099999999;0.0;f;3.0
394;;APROVADO;e023a67a7bf65d86e71bb690e4cb2ba1;0.0;92127264.0;1239406;7.4;8.10000038;0.0;f;1.0
395;;APROVADO;e023a67a7bf65d86e71bb690e4cb2ba1;0.0;92127264.0;1239406;7.4;7.19999981;0.0;f;2.0
396;;REPROVADO POR MÉDIA E POR FALTAS;3937ba9886476e53a2eda1d4f6e067a9;0.0;92127264.0;1239406;1.2;3.70000005;36.0;f;1.0
397;;REPROVADO POR MÉDIA E POR FALTAS;3937ba9886476e53a2eda1d4f6e067a9;0.0;92127264.0;1239406;1.2;0.0;36.0;f;2.0
398;;REPROVADO POR MÉDIA E POR FALTAS;3937ba9886476e53a2eda1d4f6e067a9;0.0;92127264.0;1239406;1.2;0.0;36.0;f;3.0
399;;APROVADO;ad1723416caab97b96c630e262481742;0.0;92127264.0;1239406;8.9;9.0;0.0;f;1.0
400;;APROVADO;ad1723416caab97b96c630e262481742;0.0;92127264.0;1239406;8.9;9.0;0.0;f;2.0
401;;APROVADO;ad1723416caab97b96c630e262481742;0.0;92127264.0;1239406;8.9;8.80000019;0.0;f;3.0
402;;CANCELADO;b4833094b52ae8154deba9a1ed20e5d2;0.0;92127264.0;1239406;;1.60000002;0.0;f;1.0
403;;CANCELADO;b4833094b52ae8154deba9a1ed20e5d2;0.0;92127264.0;1239406;;;0.0;f;2.0
404;;CANCELADO;b4833094b52ae8154deba9a1ed20e5d2;0.0;92127264.0;1239406;;;0.0;f;3.0
405;;APROVADO;8df9f97cf93ecde3864b9faab51527f2;0.0;92127264.0;1239406;8.7;9.69999981;0.0;f;1.0
406;;APROVADO;8df9f97cf93ecde3864b9faab51527f2;0.0;92127264.0;1239406;8.7;8.10000038;0.0;f;2.0
407;;APROVADO;8df9f97cf93ecde3864b9faab51527f2;0.0;92127264.0;1239406;8.7;8.19999981;0.0;f;3.0
408;;APROVADO;9d8dcee687180154493648b599a313c3;0.0;92127264.0;1239406;8.5;10.0;0.0;f;1.0
409;;APROVADO;9d8dcee687180154493648b599a313c3;0.0;92127264.0;1239406;8.5;8.10000038;0.0;f;2.0
410;;APROVADO;9d8dcee687180154493648b599a313c3;0.0;92127264.0;1239406;8.5;7.5;0.0;f;3.0
411;;APROVADO POR NOTA;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;1239406;5.9;7.30000019;0.0;f;1.0
412;;APROVADO POR NOTA;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;1239406;5.9;4.19999981;0.0;f;2.0
413;;APROVADO POR NOTA;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;1239406;5.9;6.30000019;0.0;f;3.0
414;;APROVADO POR NOTA;735dfc644d5a0dc7871c530b3dd391df;0.0;92127264.0;1239406;6.3;7.599999900000001;0.0;f;1.0
415;;APROVADO POR NOTA;735dfc644d5a0dc7871c530b3dd391df;0.0;92127264.0;1239406;6.3;5.5;0.0;f;2.0
416;;APROVADO POR NOTA;735dfc644d5a0dc7871c530b3dd391df;0.0;92127264.0;1239406;6.3;5.9000001;0.0;f;3.0
417;;APROVADO;052d9755774bb95620a997806bc855cb;0.0;92127264.0;1239406;8.7;8.5;0.0;f;1.0
418;;APROVADO;052d9755774bb95620a997806bc855cb;0.0;92127264.0;1239406;8.7;9.5;0.0;f;2.0
419;;APROVADO;052d9755774bb95620a997806bc855cb;0.0;92127264.0;1239406;8.7;8.0;0.0;f;3.0
420;;APROVADO;31e1be3720544f57f5061f094d215cee;0.0;92127264.0;1239406;8.4;8.80000019;0.0;f;1.0
421;;APROVADO;31e1be3720544f57f5061f094d215cee;0.0;92127264.0;1239406;8.4;8.10000038;0.0;f;2.0
422;;APROVADO;31e1be3720544f57f5061f094d215cee;0.0;92127264.0;1239406;8.4;8.19999981;0.0;f;3.0
423;;REPROVADO;3bb00a5655ef8884b4af55d4a2a65af6;0.0;92127264.0;1239406;1.4;4.099999899999999;0.0;f;1.0
424;;REPROVADO;3bb00a5655ef8884b4af55d4a2a65af6;0.0;92127264.0;1239406;1.4;0.0;0.0;f;2.0
425;;REPROVADO;3bb00a5655ef8884b4af55d4a2a65af6;0.0;92127264.0;1239406;1.4;0.0;0.0;f;3.0
426;;CANCELADO;300cf2cabc43b3074c90a88b1b781a8c;;92127264.0;1239406;;;;;
427;;REPROVADO POR MÉDIA E POR FALTAS;60609db24f3edaed3cdfe82fdb7fc4d2;0.0;92127264.0;1239406;0.0;0.0;58.0;f;1.0
428;;REPROVADO POR MÉDIA E POR FALTAS;60609db24f3edaed3cdfe82fdb7fc4d2;0.0;92127264.0;1239406;0.0;0.0;58.0;f;2.0
429;;REPROVADO POR MÉDIA E POR FALTAS;60609db24f3edaed3cdfe82fdb7fc4d2;0.0;92127264.0;1239406;0.0;0.0;58.0;f;3.0
430;;REPROVADO POR MÉDIA E POR FALTAS;517173d2b2728397195b225f6f7d74bc;0.0;92127264.0;1239406;2.5;7.599999900000001;52.0;f;1.0
